Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,VAT registration number,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,T&S O-seas excl EPOQUE,Innovation Directorate,Hrg UK Inm165836265,H57720150910bkwnlnljt,5.61,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,T&S O-seas excl EPOQUE,Innovation Directorate,Easyjet,H57720150908ztiyvqcbl,80.25,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,22/09/2015,Advertising Distribution,Innovation Directorate,Paypal,H57720150924tehnblnpk,12.67,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,18/09/2015,Seminars and Confereces,Innovation Directorate,Www.Epo.Org,H57720150922arzjwmnet,225.90,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,31/08/2015,T&S O-seas excl EPOQUE,Copyright and Enforcement Directorate,Hotel Sofitel,H57720150903lwrzpjglk,178.23,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Career Development Services,Copyright and Enforcement Directorate,Capita Bus Svs-Moto,H57720150908afmudptfz,107.88,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Career Development Services,Copyright and Enforcement Directorate,Capita Bus Svs-Moto,H57720150908afmudptfz,107.88,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,22/09/2015,Enforcement Conference,Copyright and Enforcement Directorate,Kall Kwik,H57720150924jxmepdofx,704.40,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,22/09/2015,Career Development Services,Copyright and Enforcement Directorate,Capita Bus Svs-Moto,H57720150924pcmhqccxa,107.88,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,22/09/2015,Career Development Services,Copyright and Enforcement Directorate,Capita Bus Svs-Moto,H57720150924pcmhqccxa,107.88,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Career Development Services,Copyright and Enforcement Directorate,Capita Bus Svs-Moto,H57720150908afmudptfz,107.88,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,T&S O-seas excl EPOQUE,Finance Directorate,Hrg UK Inm165851475,H57720150929gfjzohrjr,5.99,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,T&S O-seas excl EPOQUE,Finance Directorate,Easyjet,H57720150925gppupbicq,145.87,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,T&S UK,Finance Directorate,Park Plaza Riverbank,H57720150911vuniduvfk,126.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,24/09/2015,Career Development Services,Finance Directorate,Www.Cips.Org,H57720150926yoddpwkub,97.92,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Career Development Services,Finance Directorate,Www.Cips.Org,H57720150925demmhairn,195.84,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,21/09/2015,Career Development Services,Finance Directorate,Usw Commercial Service,H57720150923tycpubmct,434.50,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,24/09/2015,Legal Consultancy,Finance Directorate,Www.Cips.Org,H57720150926dystfcsnk,97.92,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,28/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150930sbehygokm,70.91,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,24/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150926ndimqvysu,38.15,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150925gtnrirpha,319.92,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150925hufrbnepe,272.42,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150925imtlilitx,228.37,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150919lgctfulaj,130.08,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150918ohtpunhqe,38.14,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150918ovvyetwbo,515.16,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,15/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150917gidddvpkt,18.74,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,11/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150915lcvvldbun,38.14,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,11/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150915okkwhhksw,55.09,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,11/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150915xhduankxv,55.09,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,11/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150915fpykdnjot,212.75,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150911hngpqlyyd,451.59,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150911loxbnzmer,118.63,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150911ropdspiri,374.30,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150911svcptbjcv,515.16,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150911yfwvhmvxx,166.48,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150911beowvbmoe,228.26,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150910tommxgmfm,118.63,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150910ttsxoyhyk,515.16,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150910uyucvqjnr,319.92,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150910xnxpkjzkf,272.42,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,03/09/2015,Office Stationery,Finance Directorate,Xma Ltd,H57720150905cytsoknsl,228.31,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,Office Stationery,Finance Directorate,Www.Bhma.Co.Uk,H57720150911keiumzdhp,139.94,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,29/09/2015,Legal Consultancy,People Places & Services Directorate,Towergate Prof. Risks,H57720151001buoylpfqx,241.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,14/09/2015,Career Development Services,People Places & Services Directorate,Www.Westminster-Briefi,H57720150916toxmocqgx,225.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,11/09/2015,Career Development Services,People Places & Services Directorate,Www.Pmgltd.Co.Uk,H57720150915vjuiiovjs,4500.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,25/09/2015,Entertainment,People Places & Services Directorate,Amazon UK Marketplace,H57720150929qdtqkdlgq,3.99,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,24/09/2015,Entertainment,People Places & Services Directorate,"Amazon Svcs Europe,sar",H57720150926jsyqvuccx,7.90,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,24/09/2015,Entertainment,People Places & Services Directorate,Amazon UK Marketplace,H57720150926nsixngcqp,2.56,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Entertainment,People Places & Services Directorate,Amazon UK Marketplace,H57720150925pjidwjdmb,15.97,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Entertainment,People Places & Services Directorate,Amazon UK Marketplace,H57720150925zpfhvjdub,5.20,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,Career Development Services,People Places & Services Directorate,Subway,H57720150910sgsjiskbd,52.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Career Development Services,People Places & Services Directorate,Capita Bus Svs-Moto,H57720150908afmudptfz,107.88,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,Entertainment,People Places & Services Directorate,Asda Superstore 4928,H57720150918rjbnuuudo,3.10,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,25/09/2015,Office Stationery,People Places & Services Directorate,Screwfix Direct,H57720150929hreudengm,170.60,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,25/09/2015,Office Stationery,People Places & Services Directorate,Boardsdirect.Co.Uk,H57720150929yfsljpuxn,350.40,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Office Stationery,People Places & Services Directorate,Screwfix Direct,H57720150925sdkvtgodi,49.54,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,15/09/2015,Office Stationery,People Places & Services Directorate,Newport Locksmiths Ltd,H57720150917ammdxhoji,60.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,11/09/2015,Office Stationery,People Places & Services Directorate,Fruugo,H57720150915ffuvbwtfn,22.97,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,10/09/2015,Office Stationery,People Places & Services Directorate,Ao Retail Limited,H57720150912rruyjiuux,477.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,10/09/2015,Office Stationery,People Places & Services Directorate,Ao Retail Limited,H57720150912xtvvskrxo,159.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,Office Stationery,People Places & Services Directorate,Www.Barriersdirect.Co.,H57720150910magndkcyp,485.70,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Office Stationery,People Places & Services Directorate,Screwfix Direct,H57720150908fsbdybvno,43.17,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Office Stationery,People Places & Services Directorate,Www.Eurekadirect.Co.Uk,H57720150908ptmjvvfwi,58.44,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,03/09/2015,Office Stationery,People Places & Services Directorate,South Wales Suppliers Lt,H57720150905utmtxgnmo,30.60,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,17/09/2015,Legal Consultancy,People Places & Services Directorate,Paypal,H57720150919fugjdyxph,375.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,Entertainment,People Places & Services Directorate,W M Morrison Plc,H57720150910xmdiitxcv,10.13,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,28/09/2015,Career Development Services,People Places & Services Directorate,Training Byte Size Ltd,H57720150930bunzemzlu,168.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,Legal Consultancy,People Places & Services Directorate,Www.Apm.Org.Uk,H57720150910bkvzcjyhy,390.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,07/09/2015,Office Stationery,People Places & Services Directorate,South Wales Suppliers Lt,H57720150909cmbtohljd,135.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015, 2 Minute Smile,People Places & Services Directorate,Amazon UK Marketplace,H57720150918nclhgsmhu,4.95,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,24/09/2015,Other,People Places & Services Directorate,Argos Retail Group,H57720150926dwgrjjjnj,119.94,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,25/09/2015,Office Stationery,People Places & Services Directorate,Business Ind Solutions,H57720150929slvmdsisz,281.76,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,21/09/2015,Office Stationery,People Places & Services Directorate,Business Ind Solutions,H57720150923ikoyfkvuo,950.94,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,21/09/2015,Office Stationery,People Places & Services Directorate,Business Ind Solutions,H57720150923kfbkloqbk,105.66,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,15/09/2015,Office Stationery,People Places & Services Directorate,H.C.Slingsby Plc,H57720150917mpykinmnv,322.80,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Mailing Supplies,People Places & Services Directorate,The Barcode Warehouse,H57720150925poqeewngs,215.99,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,29/09/2015,Minor Works-Goods,People Places & Services Directorate,Nukey,H57720151001tvyfykrvk,80.04,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,14/09/2015,Office Stationery,People Places & Services Directorate,Asda Superstore,H57720150916dyewuayyl,13.75,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,22/09/2015,Office Stationery,People Places & Services Directorate,Screwfix Direct,H57720150924fkvbqrzca,31.34,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,24/09/2015,Office Stationery,People Places & Services Directorate,Amazon UK Retail,H57720150926jhidjrjnw,21.89,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,22/09/2015,Office Stationery,People Places & Services Directorate,Healthy Workstations Ltd,H57720150924ixgvwbtvn,95.94,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,22/09/2015,Office Stationery,People Places & Services Directorate,Healthy Workstations Ltd,H57720150924nbyqgxkrc,216.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,18/09/2015,Office Stationery,People Places & Services Directorate,Boardsdirect.Co.Uk,H57720150922igaorsmcs,204.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,20/09/2015,Office Stationery,People Places & Services Directorate,Amazon UK Marketplace,H57720150922ktqbjibvy,40.07,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,Office Stationery,People Places & Services Directorate,Healthy Workstations Ltd,H57720150918wzysqckfv,150.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,Office Stationery,People Places & Services Directorate,Amazon UK Marketplace,H57720150918zbyzoyuec,23.69,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,14/09/2015,Office Stationery,People Places & Services Directorate,Amazon UK Marketplace,H57720150916urgnrytpo,20.99,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,11/09/2015,Office Stationery,People Places & Services Directorate,Amazon UK Retail,H57720150915iucjdpgam,21.89,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,12/09/2015,Office Stationery,People Places & Services Directorate,Amazon UK Marketplace,H57720150915mrlaccbst,49.90,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,12/09/2015,Office Stationery,People Places & Services Directorate,Amazon UK Marketplace,H57720150915xycatkgvg,22.83,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,Office Stationery,People Places & Services Directorate,Amazon UK Marketplace,H57720150911mminaryfx,14.99,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,08/09/2015,Office Stationery,People Places & Services Directorate,Boardsdirect.Co.Uk,H57720150910pldjumhkk,204.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,02/09/2015,Office Stationery,People Places & Services Directorate,"Amazon Svcs Europe,sar",H57720150904gzmopttrx,18.38,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Career Development Services,People Places & Services Directorate,Amazon UK Marketplace,H57720150925siggxienb,65.70,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,Career Development Services,People Places & Services Directorate,Asda Superstore 4928,H57720150925yehlbrukj,9.40,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,15/09/2015,T&S UK,International Policy Directorate,Www.Addisonlee.Com,H57720150917hqxfkzmol,14.90,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,15/09/2015,T&S UK,International Policy Directorate,Www.Addisonlee.Com,H57720150917sjsflkqgq,14.90,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,09/09/2015,T&S O-seas excl EPOQUE,International Policy Directorate,Easyjet,H57720150911rijmnrcvq,82.21,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,23/09/2015,T&S UK,International Policy Directorate,Hilton,H57720150925qsvynhjhc,182.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Career Development Services,International Policy Directorate,Capita Bus Svs-Moto,H57720150908afmudptfz,107.88,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Entertainment,International Policy Directorate,Buyabattery Co Uk,H57720150908qrulxoyvr,7.35,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,04/09/2015,Entertainment,International Policy Directorate,Www.Intecoffice.Co.Uk,H57720150908umeevlntp,134.60,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,28/09/2015,Career Development Services,Patents Directorate,Training Byte Size Ltd,H57720150930gxcmiopcp,168.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,28/09/2015,Career Development Services,Patents Directorate,Training Byte Size Ltd,H57720150930ntuqmykdq,222.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,21/09/2015,T&S O-seas excl EPOQUE,Patents Directorate,Nec Parking,H57720150923ycknrrpwq,20.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,21/09/2015,T&S O-seas excl EPOQUE,Patents Directorate,Nec Parking,H57720150923yzqqyowpv,20.00,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,T&S O-seas excl EPOQUE,Patents Directorate,Hrg UK Inm165846102,H57720150922flxpcdkof,9.35,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,16/09/2015,T&S O-seas excl EPOQUE,Patents Directorate,Easyjet,H57720150919wxwufqqnr,23.37,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,02/09/2015,T&S O-seas excl EPOQUE,Patents Directorate,Hrg UK Inm165833707,H57720150908nuqvfmbdu,5.76,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,02/09/2015,T&S O-seas excl EPOQUE,Patents Directorate,Easyjet,H57720150904gmccjnmkb,107.40,Not Applicable,
Department for Business Innovation and Skills,Intellectual Property Office,22/09/2015,Career Development Services,Patents Directorate,Capita Bus Svs-Moto,H57720150924pcmhqccxa,107.88,Not Applicable,
