DEPARTMENT|ENTITY|DATE|EXPENSETYPE|EXPENSEAREA|SUPPLIER|TRANSACTIONNUMBER|AMOUNT|DESCRIPTION|SUPPLIERPOSTCODE|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000000190|8875.55|#|DL1 9HN|
Department for Transport|Department for Transport|02/04/2015|Agency Staff Costs|Network Rail Sponsorship|CAPITA BUSINESS SERVICES LTD|2000000190|2936.52|#|DL1 9HN|
Department for Transport|Department for Transport|02/04/2015|Agents Fees|Strategic Roads & Smart Ticketing|NORTHGATE INFORMATION SOLUTIONS|2000000252|179100|#|HP2 4NW|
Department for Transport|Department for Transport|02/04/2015|Cap Grt Loc Auth|Maritime|Cornwall Council|2000000226|25883.6|Small Ports Recovery Fund|TR1 3AY|
Department for Transport|Department for Transport|02/04/2015|Cap Grt Loc Auth|Energy, Technology and International|Southampton City Council|2000000245|396450|CVTF SCC #396k (2 payments)|SO14 7LY|
Department for Transport|Department for Transport|02/04/2015|Cycle to Work Scheme|Group Human Resource|CYCLESCHEME LTD|2000000197|2833.33|Cyclescheme 2012/13|BA1 1WX|
Department for Transport|Department for Transport|02/04/2015|Computer equipment|Air Accident Investigation Branch|SOFTWARE BOX LTD|2000000186|1080|SBL NON ETHOS SAFECONSOLE X60 1 YR 13/03|YO61 1ET|
Department for Transport|Department for Transport|02/04/2015|CurrGrtOth to NDPBs|Group Finance|CTRL SECTION 1 FINANCE PLC|2000000152|7905879.9|CTRL Section 1 Finance plc Payment April 2015|NW1 1AY|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|CORNWALL MOBILITY CENTRE LTD|2000000210|58160|Mobility Centres 2015 -16 Q1 Payments|TR1 3LJ|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|DERBY HOSPITALS|2000000211|51040|Mobility Centres 2015 -16 Q1 Payments|DE1 2QY|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|DISABLED LIVING CENTRE|2000000212|35680|Mobility Centres 2015 -16 Q1 Payments|BS16 2QQ|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|EAST ANGLIAN DRIVEABILITY|2000000214|89440|Mobility Centres 2015 -16 Q1 Payments|IP24 3RL|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Energy, Technology and International|ENERGY SAVING TRUST|2000000213|262460|EST Feb 2014-15 #262,460 (DfT)|SW1H 9BP|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|FORUM OF MOBILITY CENTRES|2000000225|25000|Mobility Centres 2015 -16 Q1 Payments|IP24 3RL|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|HERTFORDSHIRE ACTION ON DISABILITY|2000000224|37760|Mobility Centres 2015 -16 Q1 Payments|AL7 4DD|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|KENT COMMUNITY HEALTH NHS TRUST|2000000157|69840|Mobility Centres 2015 -16 Q1 Payments|CT1 3NG|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|N. West Driving Assessment Service|2000000156|60480|Mobility Centres 2015 -16 Q1 Payments|WA11 9SJ|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|NORTHUMBERLAND TYNE & WEAR NHS TRUS|2000000215|43040|Mobility Centres 2015 -16 Q1 Payments|NE3 3XT|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|QUEEN ELIZABETHS FOUNDATION|2000000216|82560|Mobility Centres 2015 -16 Q1 Payments|SM5 4NR|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|REGIONAL DRIVING ASSESSMENT CENTRE|2000000217|144000|Mobility Centres 2015 -16 Q1 Payments|B8 1AU|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|WESSEX DRIVEABILITY|2000000218|54720|Mobility Centres 2015 -16 Q1 Payments|SO17 2LJ|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|WILLIAM MERRITT DISABLED LIVING|2000000219|61920|Mobility Centres 2015 -16 Q1 Payments|LS12 3QE|
Department for Transport|Department for Transport|02/04/2015|CurrGrtPriSec-P&NPIS|Local|YOUTH SPORT TRUST|2000000223|49582.5|Youth Sports Trust 1st Payment 2015-16|LE11 3TU|
Department for Transport|Department for Transport|02/04/2015|Data Supply - TD|Motoring Services|LANDMARK INFORMATION GROUP LTD|2000000202|15050.6|#|EX2 7HY|
Department for Transport|Department for Transport|02/04/2015|Eurotunnel Admin Pay|Rail Commercial & Programme Office|SNCF Caisse Generale|2000000150|5567207.16|#|93633|
Department for Transport|Department for Transport|02/04/2015|Eurotunnel Admin Pay|Rail Commercial & Programme Office|SNCF TRESORERIE ENC RHT VFE|2000000151|4951013.93|#|75014|
Department for Transport|Department for Transport|02/04/2015|IT Equip Cap Cost|Motoring Services|ANS Group plc|2000000247|60900.28|#|M15 6SY|
Department for Transport|Department for Transport|02/04/2015|IT Equip Cap Cost|Motoring Services|ANS Group plc|2000000247|59871.8|#|M15 6SY|
Department for Transport|Department for Transport|02/04/2015|IT Equip Cap Cost|Motoring Services|ANS Group plc|2000000247|28548.65|#|M15 6SY|
Department for Transport|Department for Transport|02/04/2015|IT Equip Cap Cost|Motoring Services|ANS Group plc|2000000247|42514.97|#|M15 6SY|
Department for Transport|Department for Transport|02/04/2015|IT Equip Cap Cost|Motoring Services|Probrand Limited|2000000191|5333.86|10.1 Tablet PCs|B1 3BP|
Department for Transport|Department for Transport|02/04/2015|IT Equip Cap Cost|Motoring Services|Probrand Limited|2000000191|12|10.1 Tablet PCs - Delivery|B1 3BP|
Department for Transport|Department for Transport|02/04/2015|IT Equip Cap Cost|Motoring Services|SOFTWARE BOX LTD|2000000186|5659.8|Dell Wyse T10 Clients|YO61 1ET|
Department for Transport|Department for Transport|02/04/2015|IT Equip Cap Cost|Motoring Services|SOFTWARE BOX LTD|2000000186|288.3|Dell Wyse T10 Keyboards|YO61 1ET|
Department for Transport|Department for Transport|02/04/2015|IT Ser Running Costs|Energy, Technology and International|TRIAD GROUP PLC|2000000207|900|#|GU7 1XE|
Department for Transport|Department for Transport|02/04/2015|Legal Consultancy|Transport Security Co-ordination and Response|PHELPS DUNBAR LLP|2000000153|4540.59|#|70130|
Department for Transport|Department for Transport|02/04/2015|Management Consultan|Strategic Roads & Smart Ticketing|Rail Settlement Plan|2000000205|300000|#|EC1A 4HD|
Department for Transport|Department for Transport|02/04/2015|Other Professional F|Group Finance|Arvato Ltd|2000000241|224955|#|HU10 6FE|
Department for Transport|Department for Transport|02/04/2015|Protective Clothing|Rail Accident Investigation Branch|BURLINGTON UNIFORMS LTD|2000000187|118.37|6326000006 Tegara Ejendals gloves size6|EN3 7PX|
Department for Transport|Department for Transport|02/04/2015|Protective Clothing|Rail Accident Investigation Branch|BURLINGTON UNIFORMS LTD|2000000187|118.37|6326000008 Tegera Ejendalsgloves size 8|EN3 7PX|
Department for Transport|Department for Transport|02/04/2015|Protective Clothing|Rail Accident Investigation Branch|BURLINGTON UNIFORMS LTD|2000000187|236.74|6326000009 Tegera Ejendals Gloves Size 9|EN3 7PX|
Department for Transport|Department for Transport|02/04/2015|Protective Clothing|Rail Accident Investigation Branch|BURLINGTON UNIFORMS LTD|2000000187|118.37|6326000010 Tegera Ejendals Gloves s10|EN3 7PX|
Department for Transport|Department for Transport|02/04/2015|Protective Clothing|Rail Accident Investigation Branch|BURLINGTON UNIFORMS LTD|2000000187|118.37|6326000011 Tegera Ejendals Gloves Size11|EN3 7PX|
Department for Transport|Department for Transport|02/04/2015|Publications for Res|Group Communications|CREATIVE CHOICE CIC|2000000230|1830|#|SW1H 0DJ|
Department for Transport|Department for Transport|02/04/2015|Publications for Res|Aviation|CREATIVE CHOICE CIC|2000000230|1525|#|SW1H 0DJ|
Department for Transport|Department for Transport|02/04/2015|Publicity|Group Communications|ABBOTT MEAD VICKERS BBDO LTD|2000000192|12362.4|#|NW1 5QE|
Department for Transport|Department for Transport|02/04/2015|Publicity|Group Communications|ABBOTT MEAD VICKERS BBDO LTD|2000000192|990|#|NW1 5QE|
Department for Transport|Department for Transport|02/04/2015|Rates|Marine Accident Investigation Branch|SOUTHAMPTON CITY COUNCIL|2000000221|7839.51|Soton City -1.415 to 30.4.15|SO14 7LY|
Department for Transport|Department for Transport|02/04/2015|Recruitment Fees|Group Services, Change and Capability|Regus UK Limited|2000000203|1694.7|#|SL1 4DX|
Department for Transport|Department for Transport|02/04/2015|Recruitment Fees|Group Services, Change and Capability|Regus UK Limited|2000000203|2467.8|#|SL1 4DX|
Department for Transport|Department for Transport|02/04/2015|Recruitment Fees|Group Services, Change and Capability|Regus UK Limited|2000000203|1443.6|#|SL1 4DX|
Department for Transport|Department for Transport|02/04/2015|Recruitment Fees|Group Services, Change and Capability|Regus UK Limited|2000000203|2781.9|#|SL1 4DX|
Department for Transport|Department for Transport|02/04/2015|Recruitment Fees|Group Services, Change and Capability|Regus UK Limited|2000000203|1133.1|#|SL1 4DX|
Department for Transport|Department for Transport|02/04/2015|Recruitment Fees|Group Services, Change and Capability|Regus UK Limited|2000000203|1906.2|#|SL1 4DX|
Department for Transport|Department for Transport|02/04/2015|Recruitment Fees|Group Services, Change and Capability|Regus UK Limited|2000000203|1694.7|#|SL1 4DX|
Department for Transport|Department for Transport|02/04/2015|Recruitment Fees|Group Services, Change and Capability|Talent Q Ltd|2000000244|4800|#|OX9 3AJ|
Department for Transport|Department for Transport|02/04/2015|Research|Aviation|ATKINS LTD (TRANSPORT PLANNING)|2000000194|17836.37|#|WR5 1TX|
Department for Transport|Department for Transport|02/04/2015|Research|Aviation|ATKINS LTD (TRANSPORT PLANNING)|2000000194|55696.19|#|WR5 1TX|
Department for Transport|Department for Transport|02/04/2015|Research|Aviation|ATKINS LTD (TRANSPORT PLANNING)|2000000194|40339.08|#|WR5 1TX|
Department for Transport|Department for Transport|02/04/2015|Research|Transport Security Co-ordination and Response|DEFENCE SCIENCE & TECHNOLOGY|2000000198|837738|#|PO14 9HL|
Department for Transport|Department for Transport|02/04/2015|Research|Rail Strategy & Funding|ATOC Limited|2000000222|3700|#|EC1A 4HD|
Department for Transport|Department for Transport|02/04/2015|Research|Major Projects & Growth|OVE ARUP & PARTNERS|2000000204|17300|#|NE1 3PL|
Department for Transport|Department for Transport|02/04/2015|Security|Rail Accident Investigation Branch|ADT Fire & Security PLC|2000000189|738.3|#|M40 4BH|
Department for Transport|Department for Transport|02/04/2015|Support Services|Motoring, Freight & London|TREASURY SOLICITOR (CLIENT MONIES)|2000000155|138000|#|WC2B 4TS|
Department for Transport|Department for Transport|02/04/2015|Support Services|Aviation|Civil Aviation Authority|2000000196|32900|#|RH6 0YR|
Department for Transport|Department for Transport|02/04/2015|Support Services|Aviation|Civil Aviation Authority|2000000196|43073|#|RH6 0YR|
Department for Transport|Department for Transport|02/04/2015|Support Services|Aviation|Civil Aviation Authority|2000000196|12036|#|RH6 0YR|
Department for Transport|Department for Transport|02/04/2015|Support Services|Aviation|Civil Aviation Authority|2000000196|31700|#|RH6 0YR|
Department for Transport|Department for Transport|02/04/2015|Training|Group Assurance|INSTITUTE OF INTERNAL AUDITORS|2000000200|1460|Training Course |SW4 7BX|
Department for Transport|Department for Transport|02/04/2015|Transport  Consult|Rail Franchising|ATKINS LTD (TRANSPORT PLANNING)|2000000194|36608.59|#|WR5 1TX|
Department for Transport|Department for Transport|02/04/2015|Travel Expenses UK|Air Accident Investigation Branch|REDFERN TRAVEL LTD|2000000229|9761.88|Redfern March 2015|BD1 3AZ|
Department for Transport|Department for Transport|06/04/2015|Cap Grt Loc Auth|Local|CITY OF YORK COUNCIL|2000000248|135622|York BBA - Capital|Y01 7WH|
Department for Transport|Department for Transport|06/04/2015|Cap Grt Loc Auth|Local|Merseytravel|2000000251|177952|Merseytravel BBA - Capital|L69 3HN|
Department for Transport|Department for Transport|06/04/2015|Cap Grt Loc Auth|Local|NOTTINGHAM CITY COUNCIL|2000000249|1451700|Nottingham BBA - Capital|NG1 5NT|
Department for Transport|Department for Transport|06/04/2015|Cap Grt Loc Auth|Local|SOUTH YORKSHIRE PTE|2000000250|2200000|South Yorkshire PTE BBA - Capital|S1 2BQ|
Department for Transport|Department for Transport|06/04/2015|CurrGrt Las in AEF/A|Local|CITY OF YORK COUNCIL|2000000248|102684|York BBA - Resource|Y01 7WH|
Department for Transport|Department for Transport|06/04/2015|CurrGrt Las in AEF/A|Local|Merseytravel|2000000251|444879|Merseytravel BBA - Resource|L69 3HN|
Department for Transport|Department for Transport|06/04/2015|CurrGrt Las in AEF/A|Local|NOTTINGHAM CITY COUNCIL|2000000249|806500|Nottingham BBA - Resource|NG1 5NT|
Department for Transport|Department for Transport|06/04/2015|CurrGrt Las in AEF/A|Local|SOUTH YORKSHIRE PTE|2000000250|1796263|South Yorkshire PTE BBA - Resource|S1 2BQ|
Department for Transport|Department for Transport|07/04/2015|Agency Staff Costs|Local|BROOK STREET (UK) LIMITED|2000000342|642.02|#|AL1 4JB|
Department for Transport|Department for Transport|07/04/2015|Agency Staff Costs|Local|BROOK STREET (UK) LIMITED|2000000342|811.44|#|AL1 4JB|
Department for Transport|Department for Transport|07/04/2015|Agency Staff Costs|Integrated Delivery|MICHEAL PAGE INTERNATIONAL|2000000343|3594|#|SL1 3SA|
Department for Transport|Department for Transport|07/04/2015|Agency Staff Costs|Integrated Delivery|MICHAEL PAGE INTERNATIONAL|2000000343|3210|#|SL1 3SA|
Department for Transport|Department for Transport|07/04/2015|Agency Staff Costs|Integrated Delivery|MICHAEL PAGE INTERNATIONAL|2000000343|3240|#|SL1 3SA|
Department for Transport|Department for Transport|07/04/2015|Agency Staff Costs|Group Finance|Allen Lane|2000000332|2217.46|#|SW1Y 6RJ|
Department for Transport|Department for Transport|07/04/2015|Agency Staff Costs|Rail Franchising|Badenoch & Clark c/o Lauren Rogers|2000000333|2673.6|#|BS7 7YE|
Department for Transport|Department for Transport|07/04/2015|Agency Staff Costs|Rail Franchising|Experis Ltd|2000000337|4470.72|#|EC2M 2RB|
Department for Transport|Department for Transport|07/04/2015|Agency Staff Costs|Rail Franchising|Experis Ltd|2000000337|4470.72|#|EC2M 2RB|
Department for Transport|Department for Transport|07/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|MICHAEL PAGE INTERNATIONAL|2000000343|723.9|#|SL1 3SA|
Department for Transport|Department for Transport|07/04/2015|Contract Cleaning|Marine Accident Investigation Branch|PROGRESS CLEANING SERVICES|2000000331|702|#|SO30 2FQ|
Department for Transport|Department for Transport|07/04/2015|Contract Cleaning|Marine Accident Investigation Branch|PROGRESS CLEANING SERVICES|2000000331|-702|#|SO30 2FQ|
Department for Transport|Department for Transport|07/04/2015|Contract Cleaning|Marine Accident Investigation Branch|PROGRESS CLEANING SERVICES|2000000331|702|#|SO30 2FQ|
Department for Transport|Department for Transport|07/04/2015|Data Supply - TD|Motoring Services|BASEMAP LIMITED|2000000350|2936.8|#|GU2 7YG|
Department for Transport|Department for Transport|07/04/2015|Eurotunnel Admin Pay|Rail Commercial & Programme Office|Eurotunnel|2000000254|4478752.5|Eurotunnel March Payment|CT18 8XX|
Department for Transport|Department for Transport|07/04/2015|Eurotunnel Admin Pay|Rail Commercial & Programme Office|EUROTUNNEL|2000000253|4856442.06|Eurotunnel March Payment|CT18 8XY|
